,S.no,crawl_timestamp,product_name,product_category_tree,retail_price,discounted_price,brand
88,299,2016-03-05,"ezyPRNT ""CV"" Golf Ball -   Size: 4,  Diameter: 4.26 cm","[""Sports & Fitness >> Other Sports >> Golf >> Golf Balls >> ezyPRNT Golf Balls >> ezyPRNT \""CV\"" Golf Ball -   Size: 4,  Diameter: 4...""]",1195,595,ezyPRNT
16013,23646,2015-12-29,Jerry's Jppb11562 M Pet Bed,"[""Furniture >> Pet Furniture""]",3140,1390,Red
6620,9840,2015-12-20,Intex Kids Inflatable Air Chair,"[""Baby Care >> Furniture & Furnishings >> Inflatable Products >> Intex Inflatable Products""]",699,429,Intex
17111,25134,2015-12-20,Jewels Galaxy Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",3999,999,Jewels Galaxy
16818,24823,2015-12-20,Jewelizer Alloy Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",599,249,Jewelizer
17644,25690,2016-06-25,Queen Steps Bellies,"[""Footwear >> Women's Footwear >> Ballerinas >> Queen Steps Bellies""]",999,399,Queen Steps
14839,20927,2016-01-01,"Enthopia Back Cover for iPad Mini, iPad Mini 2, iPad Mini Retina","[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Enthopia Cases & Covers""]",2895,1699,Enthopia
17889,26016,2016-04-24,Glitzy Galz Girls Flats,"[""Footwear >> Kids' & Infant Footwear >> For Girls >> Flats & Bellies >> Flats >> Glitzy Galz Girls Flats""]",799,479,Glitzy Galz
1223,1959,2016-01-01,Karatcraft Mellizo Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",39641,29003,Karatcraft
6873,10126,2015-12-01,CookAid Stainless Steel with Lid Kadhai 1.2 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Woks & Kadhais >> CookAid Woks & Kadhais""]",759,759,CookAid
1681,2432,2016-03-10,IPG Cotton Solid Women's Dupatta,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Dupattas >> IPG Dupattas >> IPG Cotton Solid Women's Dupatta""]",500,250,IPG
5453,8587,2016-06-15,"Shonaya Georgette, Crepe Embroidered Semi-stitched Gown","[""Clothing >> Women's Clothing >> Ethnic Wear >> Fabric >> Gown Material >> Shonaya Gown Material >> Shonaya Georgette, Crepe Embroidered Semi-stitch...""]",15940,3985,Shonaya
2316,3172,2016-04-09,Indistar Self Design Viscose Women's Stole,"[""Indistar Self Design Viscose Women's Stole""]",478,239,Indistar
7348,10628,2015-12-20,Arip Metal Rhodium Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",1199,288,Arip
4317,6517,2016-06-24,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,"[""Pens & Stationery >> College Supplies >> SHOPMANIA College Supplies >> SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral B...""]",499,225,SHOPMANIA
9893,13980,2015-12-01,Jewelizer Bohemian Crystal Yellow Gold Plated Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",999,399,Jewelizer
3975,6000,2015-12-12,Police Slim Fit Men's Jeans,"[""Clothing >> Men's Clothing >> Jeans >> Police Jeans""]",1499,899,Slim
18704,26900,2016-03-02,"LAWMAN PG3 Striker,, Winger , Contender Deodorant Spray  -  For Men","[""Beauty and Personal Care >> Fragrances >> Deodorants >> Sprays >> LAWMAN PG3 Sprays >> LAWMAN PG3 Striker,, Winger , Contender Deodoran...""]",597,447,LAWMAN PG3
2096,2874,2016-01-01,Karatcraft Decoro Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",35995,25853,Karatcraft
2068,2844,2016-01-01,"Enthopia Flip Cover for iPad 2, iPad 3, iPad 4","[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Enthopia Cases & Covers""]",2895,1499,Enthopia
6387,9598,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
12870,18342,2016-05-11,Anuradha Art Stylish Hair Clip,"[""Anuradha Art Stylish Hair Clip (Blue)""]",725,450,Anuradha Art
5970,9112,2015-12-01,KB's Famous Wheel Pizza Cutter,"[""Kitchen & Dining >> Kitchen Tools >> Kitchen Implements >> Pizza Cutters >> KB's Pizza Cutters""]",299,199,KB's
15358,21529,2016-04-13,FIFO Bottom Women's  Combo,"[""Clothing >> Women's Clothing >> Combo Sets >> FIFO Combo Sets >> FIFO Bottom Women's  Combo""]",2398,1199,FIFO
14442,20487,2015-12-30,Vedika Jewellery Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1299,399,Vedika Jewellery
10173,14302,2016-04-11,EASIES Solid Single Breasted Casual Men's Blazer,"[""EASIES Solid Single Breasted Casual Men's Blazer""]",4999,3499,EASIES
14389,20425,2015-12-30,Cambow Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Cambow Shirts""]",599,399,Regular
14947,21044,2016-01-01,Karatcraft Zetra Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",40871,30842,Karatcraft
14158,20132,2015-12-30,Vaishali Bindi and Bangles Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1100,330,Vaishali Bindi and Bangles
2663,3568,2016-04-13,Gkidz Boy's Vest,"[""Clothing >> Kids' Clothing >> Boys Wear >> Innerwear & Sleepwear >> Vests >> Gkidz Vests >> Gkidz Boy's Vest (Pack of 2)""]",699,249,Gkidz
10688,14876,2016-05-20,Mickey And Friends Casual Short Sleeve Printed Girl's White Top,"[""Clothing >> Kids' Clothing >> Infants Wear >> Baby Girls >> T-Shirts & Tops >> Tops >> Mickey And Friends Tops >> Mickey And Friends Casual Short Sleeve Printed G...""]",599,449,Mickey And Friends
18749,26948,2016-03-03,"KA Women's Kurta, Pyjama & Dupatta Set","[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Sets >> KA Ethnic Sets >> KA Women's Kurta, Pyjama & Dupatta Set""]",1450,999,KA
17006,25019,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
13349,18896,2015-12-31,Philips 12.5 W LED Stellar Bright Bulb,"[""Kitchen & Dining >> Lighting >> Bulbs >> Philips Bulbs""]",799,490,Philips
12282,17581,2016-01-07,Silver Streak Men's Printed Casual Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Casual & Party Wear Shirts >> Silver Streak Casual & Party Wear Shirts""]",1199,599,Slim
12158,17218,2016-02-25,Decore Sources Assorted Artificial Plant  with Pot,"[""Home Decor & Festive Needs >> Flowers, Plants & Vases >> Artificial Plants >> Decore Sources Artificial Plants >> Decore Sources Assorted Artificial Plant  with P...""]",1200,540,Decore Sources
16518,24479,2015-12-06,Kiaraa Men's Solid Formal Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Formal Shirts >> Kiaraa Formal Shirts""]",999,345,Regular
3619,5468,2016-01-07,Grafion Comfortable Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Grafion Bras""]",499,109,Green
17414,25456,2016-04-02,Selfcare Women's Thong Panty,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Panties >> Selfcare Panties >> Selfcare Women's Thong Panty (Pack of 2)""]",598,349,Selfcare
5994,9141,2015-12-01,Regan Wheel Pizza Cutter,"[""Kitchen & Dining >> Kitchen Tools >> Kitchen Implements >> Pizza Cutters >> Regan Pizza Cutters""]",78,70,Regan
3606,5455,2016-01-07,Ploomz Fashion Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Ploomz Bras""]",900,329,Blue
5280,8195,2015-12-29,Casotec Plexible LED Light 275014 Led Light USB Led Light,"[""Computers >> Laptop Accessories >> USB Gadgets >> Casotec USB Gadgets""]",499,149,Casotec
18835,27034,2016-03-03,Simrit Women's Nighty,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Night Dresses & Nighties >> Simrit Night Dresses & Nighties >> Simrit Women's Nighty (2 Nighties)""]",2985,895,Simrit
16824,24830,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
7320,10598,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air 2,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
6323,9523,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air 2,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
15555,22654,2015-12-12,Babysid Collections Self Design Single Wrapper Multicolor,"[""Baby Care >> Baby Bedding >> Baby Blankets >> Babysid Collections Baby Blankets""]",599,495,Babysid Collections
16813,24818,2015-12-20,Sassoon Cotton Bath Towel,"[""Home Furnishing >> Bath Linen >> Towels""]",689,689,Sassoon
14901,20993,2016-01-01,Radiant Bay Charismatic White Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",41347,33078,Radiant Bay
8456,11960,2016-01-01,"Digilight 200 inch White, Green, Blue Rice Lights","[""Home Decor & Festive Needs >> Decorative Lighting & Lamps >> Series Lights >> Digilight Series Lights""]",339,159,Digilight
19030,27582,2015-12-01,WallDesign Small Vinyl Sticker,"[""Baby Care >> Baby & Kids Gifts >> Stickers >> WallDesign Stickers""]",1080,530,WallDesign
14994,21097,2016-01-01,Radiant Bay Flourishing Infinity White Gold Diamond 14 K Ring,"[""Jewellery >> Rings""]",33004,26403,Radiant Bay
4133,6254,2015-12-12,Frabjous Indiano Alloy Jhumki Earring,"[""Jewellery >> Earrings""]",399,299,Frabjous
16170,23887,2015-12-29,Orcel Good Quality Portable Flexible USB USB Fan,"[""Computers >> Laptop Accessories >> USB Gadgets >> Orcel USB Gadgets""]",599,228,Orcel
3688,5537,2016-01-07,Magiq Zuhi Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Magiq Bras""]",325,130,White
3071,4495,2016-01-07,Our Rituals CDPP18 Women's Tube Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Our Rituals Bras""]",600,270,Carrot Pink
16675,24678,2015-12-20,Theskinmantra Sleeve for All versions of Apple ipad,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Theskinmantra Cases & Covers""]",1499,549,Theskinmantra
18916,27115,2016-03-03,Ninecolours Women's Churidar and Dupatta Set,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Sets >> Ninecolours Ethnic Sets >> Ninecolours Women's Churidar and Dupatta Set""]",2000,659,Ninecolours
1361,2108,2016-03-03,C Kreul Acrylic Color Bottle,"[""Pens & Stationery >> College Supplies >> Art & Craft >> Paints >> Paint Bottle Set >> C Kreul Paint Bottle Set >> C Kreul Acrylic Color Bottle (Set of 1, Gold)""]",335,335,C Kreul
6118,9275,2015-12-01,VR Designers Glass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",400,150,VR Designers
236,555,2015-12-30,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",950,950,Viva Fashions
2043,2815,2016-01-01,Karatcraft Lyncis Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",36124,25460,Karatcraft
8013,11385,2015-12-01,Jewelizer Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",399,139,Jewelizer
8820,12487,2015-12-01,Junk karishma Acrylic Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",395,310,Junk
16822,24827,2015-12-20,Trinketbag Alloy Bangle,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",499,349,Trinketbag
7868,11175,2015-12-01,Giftwallas Crystal Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",399,239,Giftwallas
6893,10148,2015-12-01,Amaze Mobile Car Phone Holder for Micromax Canvas Magnus A117,"[""Automotive >> Accessories & Spare parts >> Car Electronics & Accessories >> Car Mobile Accessories >> Car Mobile Holders""]",599,249,Amaze Mobile
17839,25955,2016-01-01,Welhouse Geometric Double Blanket Black,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",1599,1049,Welhouse
6716,9943,2015-12-01,Voylla Pearl Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",529,389,Voylla
2344,3203,2016-01-01,Karatcraft Sweet Flower Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",26856,19074,Karatcraft
1062,1781,2016-01-01,Radiant Bay Modish Yellow Gold Diamond 14 K Ring,"[""Jewellery >> Rings""]",41224,32979,Radiant Bay
11365,15956,2016-01-07,Easy Gardening 7 Inch Nursery Plant Container Set,"[""Tools & Hardware >> Tools >> Gardening Tools >> Plant Containers & Sets >> Plant Container Sets""]",899,499,Easy Gardening
11394,15990,2016-01-07,Super Drool Hearty Plant Container Set,"[""Tools & Hardware >> Tools >> Gardening Tools >> Plant Containers & Sets >> Plant Container Sets""]",799,459,Super Drool
949,1656,2016-01-01,Jaipur Crafts Premium Collection Silver Lord Krishna With Makhan Matki Showpiece  -  13.97 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Religious Idols >> Jaipur Crafts Religious Idols""]",1499,838,Jaipur Crafts
2692,3597,2016-04-13,United Colors of Benetton Printed Round Neck T-Shirt,"[""Clothing >> Kids' Clothing >> Infants Wear >> Baby Boys >> Polos & T-Shirts >> United Colors of Benetton Polos & T-Shirts >> United Colors of Benetton Printed Round Neck T-S...""]",699,419,United Colors of Benetton
371,738,2015-12-30,People Women's Geometric Print Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> People Shirts""]",699,349,Regular
2410,3278,2016-01-01,P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,"[""Jewellery >> Rings""]",22507,15530,P.N.Gadgil Jewellers
6424,9635,2015-12-20,Ridhi Sidhi Collection Brass Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",575,400,Ridhi Sidhi Collection
12731,18201,2016-06-17,Nature Gold Glue Board,"[""Baby Care >> Health & Safety >> Insect Repellents >> Nature Gold Insect Repellents >> Nature Gold Glue Board (Pack of 5)""]",500,380,Nature Gold
5195,8083,2015-12-01,Allure Auto CM 414 Car Mat Toyota Etios,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",2800,920,Allure Auto
14250,20249,2015-12-30,Seeyaar Women's Striped Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Seeyaar Shirts""]",699,399,Regular
9321,13158,2016-04-05,OSS-FUEL M 1-g--nike-m Arm Sleeve,"[""Automotive >> Accessories & Spare parts >> Helmets & Riding Gear >> Riding Gear >> Arm Sleeves >> OSS-FUEL M 1-g--nike-m Arm Sleeve (Grey)""]",299,210,OSS-FUEL
16823,24829,2015-12-20,Jewelizer Alloy Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",599,199,Jewelizer
1275,2015,2016-01-01,Fullcutdiamond FCDR1435R Yellow Gold Diamond 18K Yellow Gold 18 K Ring,"[""Jewellery >> Rings""]",41483,29039,Fullcutdiamond
7355,10635,2015-12-20,Jewels Galaxy Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1999,599,Jewels Galaxy
7652,10949,2016-04-02,Wilkins & Tuscany Regular Fit Boy's Jeans,"[""Clothing >> Kids' Clothing >> Boys Wear >> Jeans >> Wilkins & Tuscany Jeans >> Wilkins & Tuscany Regular Fit Boy's Jeans""]",2790,1814,Wilkins & Tuscany
1500,2250,2016-04-19,Jutecentral CA16YBSMR0601 Yoga Mat Bag,"[""Sports & Fitness >> Fitness Accessories >> Fitness Bags >> Jutecentral Fitness Bags >> Jutecentral CA16YBSMR0601 Yoga Mat Bag (Maroon, ...""]",900,560,Jutecentral
3482,5331,2016-01-07,S4S Stylish Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> S4S Bras""]",899,249,Black
18901,27100,2016-03-03,Goblin Hurricane Expandable  Check-in Luggage - 25.9,"[""Bags, Wallets & Belts >> Luggage & Travel >> Suitcases >> Goblin Suitcases >> Goblin Hurricane Expandable  Check-in Luggage - ...""]",5895,3800,Goblin
750,1413,2016-01-06,"BlueStone The Golden Arm Yellow Gold Diamond, Pearl 18 K Ring","[""Jewellery >> Rings""]",24624,24624,BlueStone
6862,10112,2015-12-01,Zephyrr Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",527,349,Zephyrr
15796,23137,2015-12-12,Yuuup Temp 2.30 Tempered Glass for Huawei Honor 6,"[""Mobiles & Accessories >> Mobile Accessories >> Screen Protectors >> Yuuup Screen Protectors""]",699,129,Yuuup
3213,4637,2016-01-07,Ploomz Women's T-Shirt Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Ploomz Bras""]",1000,349,Pink
10009,14138,2016-03-23,AM Creation Magic  Ceramic Mug,"[""Kitchen & Dining >> Coffee Mugs >> AM Creation Coffee Mugs >> AM Creation Magic  Ceramic Mug (273 ml, Pack of 2)""]",499,299,AM Creation
4383,6896,2015-12-12,Raymond Abstract Single Blanket Brown,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",4999,4999,Raymond
2469,3348,2016-01-01,Fuson Back Cover for Samsung Galaxy J7,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Fuson Cases & Covers""]",1299,599,Fuson
14062,19993,2015-12-30,Classique Designer Jewellery Alloy Pearl Rhodium Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",999,199,Classique Designer Jewellery
12068,17128,2016-05-10,FEET FLOW Women Flats,"[""FEET FLOW Women Flats""]",2699,1889,FEET FLOW
16919,24932,2015-12-20,Blueberry Metal Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",749,637,Blueberry
6349,9559,2015-12-20,BGS Alloy Crystal Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",399,199,BGS
15971,23499,2015-12-29,Petshop7 PS7DB0058 L Pet Bed,"[""Furniture >> Pet Furniture""]",2500,1999,Glossy Blue
13916,19824,2015-12-30,Anasazi Women's Printed Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Anasazi Shirts""]",449,202,Regular
770,1472,2016-06-23,BFT 6 W LED Cool White Bulb,"[""Kitchen & Dining >> Lighting >> Bulbs >> BFT Bulbs >> BFT 6 W LED Cool White Bulb (White, Pack of 4)""]",1400,1000,BFT
17285,25325,2015-12-20,Voylla Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",650,650,Voylla
158,376,2016-01-06,Nishtaa Yellow Gold 22 K Ring,"[""Jewellery >> Rings""]",8190,7781,Nishtaa
13625,19384,2015-12-31,X Gold India Red Beads Jhaler Metal Jewel Set,"[""Jewellery >> Jewellery Sets""]",1147,499,X Gold India
18276,26429,2016-04-01,Novel Sporty Women's Sports Bra,"[""Clothing >> Women's Clothing >> Sports & Gym Wear >> Sports Bras >> Novel Sports Bras >> Novel Sporty Women's Sports Bra""]",980,700,Novel
9882,13962,2015-12-01,Asus DSL-N12E 300 Mbps Wireless ADSL Modem Router,"[""Computers >> Network Components >> Routers >> Asus Routers""]",5000,1899,Asus
4335,6535,2016-06-24,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,"[""Pens & Stationery >> College Supplies >> SHOPMANIA College Supplies >> SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral B...""]",499,225,SHOPMANIA
9987,14116,2016-03-19,Ted Smith Full Rim Wayfarer Frame,"[""Eyewear >> Frames >> Ted Smith Full Rim Wayfarer Frame (52 mm)""]",1890,1130,Ted Smith
14008,19934,2015-12-30,Lee Cooper Women's Floral Print Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Lee Cooper Shirts""]",799,359,Regular Fit
17085,25108,2015-12-20,Rehoboth Cotton Hand Towel Set,"[""Home Furnishing >> Bath Linen >> Towels""]",599,269,Rehoboth
8831,12502,2015-12-01,Fashblush Plastic Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1999,189,Fashblush
8241,11702,2016-04-02,Boreal Roller Brush,"[""Boreal Roller Brush""]",646,646,Boreal
9522,13386,2015-12-01,Galz4ever Half & Half Beaded Pendant Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",499,299,Galz4ever
16453,24407,2016-03-05,Sleek Line Men's Checkered Casual Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Casual & Party Wear Shirts >> Sleek Line Casual & Party Wear Shirts >> Sleek Line Men's Checkered Casual Shirt""]",1649,494,Sleek Line
18872,27071,2016-03-03,Shreeka Women's Patiala and Dupatta Set,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Sets >> Shreeka Ethnic Sets >> Shreeka Women's Patiala and Dupatta Set""]",1499,699,Shreeka
4771,7656,2015-12-01,Allure Auto CM 1634 Car Mat Maruti Baleno,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
